scenario_id,dgp_name,learner_name,n,p,mode,start_time,end_time,duration_seconds,n_rep
854,interaction_confounding,gradient_boosting,1000,300,smoke,2026-06-11T21:49:37.073547,2026-06-11T21:51:48.515747,131.4422001838684,10
855,step_confounding,ols,1000,300,smoke,2026-06-11T21:50:28.564608,2026-06-11T21:50:32.283175,3.718566656112671,10
856,step_confounding,lasso,1000,300,smoke,2026-06-11T21:50:32.336283,2026-06-11T21:51:13.981896,41.645612478256226,10
857,step_confounding,elastic_net,1000,300,smoke,2026-06-11T21:51:14.029946,2026-06-11T21:53:01.645022,107.6150758266449,10
858,step_confounding,random_forest,1000,300,smoke,2026-06-11T21:51:48.568396,2026-06-11T21:52:07.189241,18.620845079421997,10
859,step_confounding,gradient_boosting,1000,300,smoke,2026-06-11T21:51:58.706764,2026-06-11T21:54:21.337240,142.63047623634338,10
860,linear_confounding,ols,1000,300,smoke,2026-06-11T21:52:07.287904,2026-06-11T21:52:17.232713,9.944808721542358,10
861,linear_confounding,lasso,1000,300,smoke,2026-06-11T21:52:17.279262,2026-06-11T21:53:26.875481,69.59621977806091,10
862,linear_confounding,elastic_net,1000,300,smoke,2026-06-11T21:53:01.704564,2026-06-11T21:56:23.282768,201.57820415496826,10
863,linear_confounding,random_forest,1000,300,smoke,2026-06-11T21:53:26.918547,2026-06-11T21:54:17.868991,50.950443506240845,10
864,linear_confounding,gradient_boosting,1000,300,smoke,2026-06-11T21:54:17.961619,2026-06-11T22:03:20.194929,542.2333097457886,10
865,quadratic_confounding,ols,1000,300,smoke,2026-06-11T21:54:21.384302,2026-06-11T21:54:30.791985,9.4076828956604,10
866,quadratic_confounding,lasso,1000,300,smoke,2026-06-11T21:54:30.835055,2026-06-11T21:56:24.321839,113.48678350448608,10
867,quadratic_confounding,elastic_net,1000,300,smoke,2026-06-11T21:54:39.637655,2026-06-11T22:00:11.786220,332.14856457710266,10
868,quadratic_confounding,random_forest,1000,300,smoke,2026-06-11T21:56:23.356289,2026-06-11T21:57:22.304046,58.94775700569153,10
869,quadratic_confounding,gradient_boosting,1000,300,smoke,2026-06-11T21:56:24.388977,2026-06-11T22:06:23.445268,599.0562903881073,10
870,interaction_confounding,ols,1000,300,smoke,2026-06-11T21:57:22.368182,2026-06-11T21:57:32.005510,9.637327909469604,10
871,interaction_confounding,lasso,1000,300,smoke,2026-06-11T21:57:32.046572,2026-06-11T21:59:25.848779,113.80220699310303,10
872,interaction_confounding,elastic_net,1000,300,smoke,2026-06-11T21:59:25.904372,2026-06-11T22:05:22.124654,356.2202823162079,10
873,interaction_confounding,random_forest,1000,300,smoke,2026-06-11T22:00:11.836830,2026-06-11T22:01:08.182801,56.34597110748291,10
874,interaction_confounding,gradient_boosting,1000,300,smoke,2026-06-11T22:01:08.227897,2026-06-11T22:11:18.219753,609.9918558597565,10
875,step_confounding,ols,1000,300,smoke,2026-06-11T22:03:20.268966,2026-06-11T22:03:30.174433,9.90546727180481,10
876,step_confounding,lasso,1000,300,smoke,2026-06-11T22:03:30.224032,2026-06-11T22:04:37.234133,67.01010131835938,10
877,step_confounding,elastic_net,1000,300,smoke,2026-06-11T22:04:37.290656,2026-06-11T22:07:53.103688,195.8130316734314,10
878,step_confounding,random_forest,1000,300,smoke,2026-06-11T22:05:22.186280,2026-06-11T22:06:14.880186,52.69390630722046,10
879,step_confounding,gradient_boosting,1000,300,smoke,2026-06-11T22:06:14.927258,2026-06-11T22:15:57.286659,582.3594007492065,10
880,linear_confounding,ols,1000,300,smoke,2026-06-11T22:06:23.514311,2026-06-11T22:06:42.756768,19.2424578666687,10
881,linear_confounding,lasso,1000,300,smoke,2026-06-11T22:06:42.823745,2026-06-11T22:09:06.644548,143.82080268859863,10
882,linear_confounding,elastic_net,1000,300,smoke,2026-06-11T22:07:53.162817,2026-06-11T22:14:17.917159,384.754341840744,10
883,linear_confounding,random_forest,1000,300,smoke,2026-06-11T22:09:06.707660,2026-06-11T22:10:59.666900,112.95924043655396,10
884,linear_confounding,gradient_boosting,1000,300,smoke,2026-06-11T22:10:59.731388,2026-06-11T22:31:29.067421,1229.336032629013,10
885,quadratic_confounding,ols,1000,300,smoke,2026-06-11T22:11:18.283279,2026-06-11T22:11:38.347527,20.064247608184814,10
886,quadratic_confounding,lasso,1000,300,smoke,2026-06-11T22:11:38.393145,2026-06-11T22:15:09.958575,211.5654296875,10
887,quadratic_confounding,elastic_net,1000,300,smoke,2026-06-11T22:14:17.984309,2026-06-11T22:24:33.786836,615.8025269508362,10
888,quadratic_confounding,random_forest,1000,300,smoke,2026-06-11T22:15:10.024697,2026-06-11T22:17:14.986232,124.96153569221497,10
889,quadratic_confounding,gradient_boosting,1000,300,smoke,2026-06-11T22:15:57.461688,2026-06-11T22:37:44.414721,1306.9530329704285,10
890,interaction_confounding,ols,1000,300,smoke,2026-06-11T22:17:15.029817,2026-06-11T22:17:35.171624,20.141807079315186,10
891,interaction_confounding,lasso,1000,300,smoke,2026-06-11T22:17:35.231749,2026-06-11T22:21:12.741680,217.50993084907532,10
892,interaction_confounding,elastic_net,1000,300,smoke,2026-06-11T22:21:12.788757,2026-06-11T22:31:47.944166,635.1554088592529,10
893,interaction_confounding,random_forest,1000,300,smoke,2026-06-11T22:24:33.849949,2026-06-11T22:26:35.664902,121.81495404243469,10
894,interaction_confounding,gradient_boosting,1000,300,smoke,2026-06-11T22:26:35.751764,2026-06-11T22:45:29.814278,1134.062513589859,10
895,step_confounding,ols,1000,300,smoke,2026-06-11T22:31:29.136939,2026-06-11T22:31:48.162095,19.025156021118164,10
896,step_confounding,lasso,1000,300,smoke,2026-06-11T22:31:48.014817,2026-06-11T22:34:05.474358,137.45954084396362,10
897,step_confounding,elastic_net,1000,300,smoke,2026-06-11T22:31:48.227203,2026-06-11T22:37:57.801986,369.5747835636139,10
898,step_confounding,random_forest,1000,300,smoke,2026-06-11T22:34:05.531513,2026-06-11T22:35:55.830658,110.29914426803589,10
899,step_confounding,gradient_boosting,1000,300,smoke,2026-06-11T22:35:55.893773,2026-06-11T22:52:11.885677,975.9919035434723,10
