scenario_id,scenario_name,replication,dgp_name,learner_name,n,p,n_obs,n_covariates,n_folds,theta_true,theta_0,data_seed,split_seed,learner_g_seed,learner_m_seed,learner_y,learner_d,theta_hat,se,t_stat,ci_lower,ci_upper,ci_length,covered,error,squared_error,failed,failure_reason,mean_fold_train_size,mean_fold_test_size,mean_fold_ratio,max_fold_ratio,mean_condition_number,max_condition_number,mean_min_eigenvalue,min_min_eigenvalue,rank_deficiency_rate,mean_nuisance_mse_y,mean_nuisance_mse_d,mean_nuisance_r2_y,mean_nuisance_r2_d
20,linear_confounding_n250_p25_k5_ols,8,linear_confounding,ols,250,25,250,25,5,1.0,1.0,56161002,2816463210,2123013870,611029581,OLSLearner,OLSLearner,0.9442577041069544,0.06394817124231904,-0.8716792804257231,0.8189192884720091,1.0695961197418997,0.2506768312698906,True,-0.05574229589304558,0.003107203551427846,False,,200.0,50.0,0.125,0.125,4.0134106765552975,4.64666391332914,0.44514686437498796,0.38045518981311627,0.0,2.031981167632198,1.030471166369161,0.6910858550365063,0.5518357282951636
20,linear_confounding_n250_p25_k5_ols,9,linear_confounding,ols,250,25,250,25,5,1.0,1.0,4099198074,872445751,3875533063,68252763,OLSLearner,OLSLearner,0.9025034843837897,0.062048543393006174,-1.5712941881436602,0.7808883393334975,1.0241186294340818,0.24323029010058428,True,-0.09749651561621031,0.00950557055730194,False,,200.0,50.0,0.125,0.125,3.6788989629343853,4.284064913268807,0.4831256594586935,0.42258064483350155,0.0,2.1103793150114223,1.0704905806514935,0.6998847911849018,0.6436066444209347
21,linear_confounding_n250_p25_k5_lasso,0,linear_confounding,lasso,250,25,250,25,5,1.0,1.0,1126152171,1293675647,639026840,3929308084,LassoCVLearner,LassoCVLearner,0.9668343377623425,0.06215880452178163,-0.5335633864392552,0.8450030808996505,1.0886655946250345,0.24366251372538406,True,-0.03316566223765749,0.00109996115166238,False,,200.0,50.0,0.125,0.125,4.0567114665984105,4.4167092531651,0.4328987124574028,0.38904126146859586,0.0,2.0450169854071776,1.0711198699323414,0.7059457535268372,0.5584042540504282
21,linear_confounding_n250_p25_k5_lasso,1,linear_confounding,lasso,250,25,250,25,5,1.0,1.0,1947386909,169060270,264834044,2502458187,LassoCVLearner,LassoCVLearner,0.9291286053499506,0.06884042390236737,-1.0295025892136063,0.7942013745013106,1.0640558361985906,0.26985446169728,True,-0.07087139465004944,0.005022754579643056,False,,200.0,50.0,0.125,0.125,4.202577384709616,4.538310953964572,0.4268238896169868,0.38726389860324534,0.0,2.261589440903472,1.1990992969746879,0.6510032571306807,0.5097462564731601
21,linear_confounding_n250_p25_k5_lasso,2,linear_confounding,lasso,250,25,250,25,5,1.0,1.0,295780641,1406317126,1124988931,3627774560,LassoCVLearner,LassoCVLearner,1.007219839247595,0.05700693145256263,0.12664844543690149,0.8954862536005723,1.1189534248946178,0.22346717129404547,True,0.007219839247595061,5.212607876111402e-05,False,,200.0,50.0,0.125,0.125,3.910141600958822,4.138483175993731,0.43189511484107196,0.39139156428543476,0.0,2.2525661852511534,1.2386525932504335,0.6287984852470406,0.44572096762247354
21,linear_confounding_n250_p25_k5_lasso,3,linear_confounding,lasso,250,25,250,25,5,1.0,1.0,1984270581,2649380210,4137433763,616411168,LassoCVLearner,LassoCVLearner,0.9141867082623173,0.05815599421951041,-1.4755708829218797,0.8002009595920769,1.0281724569325577,0.22797149734048072,True,-0.0858132917376827,0.007363921038856643,False,,200.0,50.0,0.125,0.125,3.868667589678698,3.9644990827269675,0.445236892962257,0.4350825165445385,0.0,2.0836972362109956,1.2847856412555494,0.6511671282407004,0.4435549847929285
21,linear_confounding_n250_p25_k5_lasso,4,linear_confounding,lasso,250,25,250,25,5,1.0,1.0,1330328704,3501587805,2131927539,1569683920,LassoCVLearner,LassoCVLearner,0.9534927051665194,0.06363293055556017,-0.730868347999051,0.8287721612776214,1.0782132490554173,0.24944108777779583,True,-0.046507294833480595,0.0021629284727282907,False,,200.0,50.0,0.125,0.125,3.496471193391302,3.6326009887303177,0.47038803563360954,0.45148383094805034,0.0,2.1609995513079614,1.1202432042691262,0.7062551744315542,0.5620391861071002
21,linear_confounding_n250_p25_k5_lasso,5,linear_confounding,lasso,250,25,250,25,5,1.0,1.0,2650302326,2034745273,502928103,3144206891,LassoCVLearner,LassoCVLearner,0.9580568121480265,0.060868413699742774,-0.6890796934330282,0.8387547212965307,1.0773589029995223,0.23860418170299158,True,-0.041943187851973485,0.001759231007185936,False,,200.0,50.0,0.125,0.125,3.9517951740323554,4.192213587017713,0.4572370506545645,0.423558095881844,0.0,2.134211353015738,1.1325863178099869,0.6797342164385798,0.5790013241634666
21,linear_confounding_n250_p25_k5_lasso,6,linear_confounding,lasso,250,25,250,25,5,1.0,1.0,3800381455,2583206682,3875531739,132931741,LassoCVLearner,LassoCVLearner,1.0499981540521397,0.07506410824914293,0.6660727106247954,0.9028725018838195,1.1971238062204599,0.2942513043366404,True,0.0499981540521397,0.0024998154086214933,False,,200.0,50.0,0.125,0.125,3.755838945090308,4.0829462353727815,0.47274462639594983,0.4248501659262072,0.0,2.435995659601441,0.9902508323230628,0.6172298866600794,0.599449399206424
21,linear_confounding_n250_p25_k5_lasso,7,linear_confounding,lasso,250,25,250,25,5,1.0,1.0,2048535942,2337118689,1821625068,494074283,LassoCVLearner,LassoCVLearner,0.9815675194429112,0.055047015400153214,-0.33484977201938343,0.8736753692586109,1.0894596696272114,0.21578430036860052,True,-0.018432480557088793,0.00033975633948745635,False,,200.0,50.0,0.125,0.125,3.840536863450103,3.9569768643616072,0.4541701470893938,0.4264282368305199,0.0,2.1606253019835657,1.1428564379101123,0.6700192793458088,0.531825823045056
21,linear_confounding_n250_p25_k5_lasso,8,linear_confounding,lasso,250,25,250,25,5,1.0,1.0,2469080065,3079524527,3694498824,1116186904,LassoCVLearner,LassoCVLearner,0.8935454365780239,0.060843568643250745,-1.749643648388874,0.7742920420372524,1.0127988311187954,0.238506789081543,True,-0.10645456342197612,0.011332574073363537,False,,200.0,50.0,0.125,0.125,3.9141566719407868,3.9741674863857255,0.4548849669417775,0.4429385760824141,0.0,2.0221944569813175,1.2415466731861204,0.6828013787093339,0.45635205230211573
21,linear_confounding_n250_p25_k5_lasso,9,linear_confounding,lasso,250,25,250,25,5,1.0,1.0,397771644,1448008349,612623676,3453149878,LassoCVLearner,LassoCVLearner,1.0599449781454737,0.06667741700108357,0.8990296991333597,0.9292572408233499,1.1906327154675975,0.2613754746442476,True,0.059944978145473726,0.0035934004048613225,False,,200.0,50.0,0.125,0.125,3.6710757458888685,4.042210228633804,0.4599174525720958,0.4179033777903124,0.0,2.2094308928788005,1.0353144548305249,0.6444843071790578,0.5771563713434491
22,linear_confounding_n250_p25_k5_elastic_net,0,linear_confounding,elastic_net,250,25,250,25,5,1.0,1.0,1705338895,4161759485,494656630,1445995423,ElasticNetCVLearner,ElasticNetCVLearner,0.9685143072252602,0.05508369070636284,-0.571597370673327,0.860550273440789,1.0764783410097314,0.21592806756894234,True,-0.03148569277473978,0.000991348849505301,False,,200.0,50.0,0.125,0.125,3.7080261871276265,3.9249722073761864,0.4531698079144923,0.43782568700147306,0.0,2.004162812878858,1.1163944152340064,0.6570329310477978,0.5222610089359907
22,linear_confounding_n250_p25_k5_elastic_net,1,linear_confounding,elastic_net,250,25,250,25,5,1.0,1.0,167139072,827902023,1051857966,237278566,ElasticNetCVLearner,ElasticNetCVLearner,0.9295051731497165,0.06393041612477308,-1.1026805568213207,0.8042015575451612,1.0548087887542716,0.25060723120911044,True,-0.07049482685028352,0.004969520612651455,False,,200.0,50.0,0.125,0.125,3.940203232984795,4.165952247013945,0.43124021904299337,0.4052173654184082,0.0,2.1553399667528623,1.1623982185068296,0.6717585017536881,0.5292249766250462
22,linear_confounding_n250_p25_k5_elastic_net,2,linear_confounding,elastic_net,250,25,250,25,5,1.0,1.0,3628558495,296189436,3338214031,2068099632,ElasticNetCVLearner,ElasticNetCVLearner,0.9865979147776871,0.0670792069390198,-0.19979492653358938,0.8551226691772082,1.118073160378166,0.2629504912009577,True,-0.013402085222312898,0.00017961588830613776,False,,200.0,50.0,0.125,0.125,3.7665801495981897,4.322898109266323,0.4513400026417857,0.39690117493360083,0.0,2.267072450054825,1.110002549159391,0.6534276222431782,0.5243098946213142
22,linear_confounding_n250_p25_k5_elastic_net,3,linear_confounding,elastic_net,250,25,250,25,5,1.0,1.0,3653907977,2846426059,24046807,288010997,ElasticNetCVLearner,ElasticNetCVLearner,1.0511770698841392,0.05958843629867063,0.8588423033561109,0.9343837347387447,1.1679704050295336,0.23358667029078894,True,0.05117706988413917,0.0026190924819260645,False,,200.0,50.0,0.125,0.125,3.737011891681335,4.204140650087808,0.47949388965331635,0.4420304836691668,0.0,2.495463058632696,1.2763249501007239,0.6087391197436183,0.46470508459546833
22,linear_confounding_n250_p25_k5_elastic_net,4,linear_confounding,elastic_net,250,25,250,25,5,1.0,1.0,4104503581,2749709777,1617835392,3041337051,ElasticNetCVLearner,ElasticNetCVLearner,0.9587792647108272,0.05214401411749194,-0.7905171089493305,0.856576997040543,1.0609815323811114,0.20440453534056835,True,-0.041220735289172805,0.0016991490177800561,False,,200.0,50.0,0.125,0.125,4.012167773795519,4.409512255446972,0.4431959435764582,0.4166584707310797,0.0,2.187730384055836,1.2351502630815094,0.6578409078493597,0.4719477447866394
22,linear_confounding_n250_p25_k5_elastic_net,5,linear_confounding,elastic_net,250,25,250,25,5,1.0,1.0,3537706319,1346553537,3783174598,2075638865,ElasticNetCVLearner,ElasticNetCVLearner,1.015478206799225,0.0648915453741481,0.23852424395168226,0.8882907778658947,1.1426656357325553,0.2543748578666606,True,0.015478206799224958,0.00023957488571957374,False,,200.0,50.0,0.125,0.125,3.6781525865755365,4.048609950626534,0.4625450608318932,0.4108631954197111,0.0,2.09863945492934,1.0385403208048907,0.68526323232258,0.5280485073301998
22,linear_confounding_n250_p25_k5_elastic_net,6,linear_confounding,elastic_net,250,25,250,25,5,1.0,1.0,2971166929,2522258257,1360325751,2712143916,ElasticNetCVLearner,ElasticNetCVLearner,0.9849081202532644,0.0663699998536071,-0.22739008256778576,0.8548229205401945,1.1149933199663342,0.26017039942613973,True,-0.015091879746735648,0.00022776483428992966,False,,200.0,50.0,0.125,0.125,3.8859982173340932,4.323940577113966,0.43985923840100866,0.4030498679500302,0.0,2.3332006165566943,1.0787446740499742,0.6648908458873825,0.559738624818593
22,linear_confounding_n250_p25_k5_elastic_net,7,linear_confounding,elastic_net,250,25,250,25,5,1.0,1.0,1940196210,69515453,4238247799,1549057823,ElasticNetCVLearner,ElasticNetCVLearner,0.9795248927502156,0.05840941905266839,-0.35054461389732,0.8650424314069856,1.0940073540934456,0.22896492268646007,True,-0.020475107249784408,0.00041923001689017403,False,,200.0,50.0,0.125,0.125,3.535722534084087,3.8084860551413318,0.45995532098607417,0.4221953033073112,0.0,2.2138767111404425,1.1684890845071387,0.6652567327715878,0.5248714462429498
22,linear_confounding_n250_p25_k5_elastic_net,8,linear_confounding,elastic_net,250,25,250,25,5,1.0,1.0,2482073148,375608588,329264007,3877057614,ElasticNetCVLearner,ElasticNetCVLearner,1.016216874001121,0.06383239413426435,0.2540539834211865,0.8911053814979629,1.141328366504279,0.2502229850063161,True,0.01621687400112104,0.00026298700236823555,False,,200.0,50.0,0.125,0.125,4.064046514770947,4.221758650630236,0.42882900794560486,0.39421445546040884,0.0,2.1652381991652274,1.0550103618703939,0.6424329436505294,0.5040130170167656
22,linear_confounding_n250_p25_k5_elastic_net,9,linear_confounding,elastic_net,250,25,250,25,5,1.0,1.0,2420429689,1614248065,1772690698,1749502678,ElasticNetCVLearner,ElasticNetCVLearner,1.0323085959660976,0.07282287948623646,0.4436599622815508,0.8895757521730742,1.1750414397591211,0.28546568758604696,True,0.032308595966097586,0.0010438453733005372,False,,200.0,50.0,0.125,0.125,3.8053083993706394,3.9645759424048457,0.46667309463084017,0.44989625773097697,0.0,2.2046567044480367,0.8610919959629604,0.5870294764534124,0.5903627602228259
